Old stable ID, New stable ID, Release, Mapping score
ENSG00000204241.7, ENSG00000204241.8, 97, 0.869128
ENSG00000204241.8, ENSG00000204241.8, 98, 0.9
ENSG00000204241.8, ENSG00000204241.8, 99, 0.9
ENSG00000204241.8, ENSG00000204241.8, 100, 0.9
ENSG00000204241.8, ENSG00000204241.9, 105, 0.959908

Old stable ID, New stable ID, Release, Mapping score
ENSG00000247199.1, ENSG00000247199.2, 58, 0.829928
ENSG00000247199.2, ENSG00000247199.3, 60, 0.829928
ENSG00000247199.3, ENSG00000247199.3, 92, 0.72
ENSG00000247199.3, ENSG00000247199.4, 94, 0.833281
ENSG00000247199.4, ENSG00000247199.5, 97, 0.482988
ENSG00000247199.5, ENSG00000247199.5, 98, 0.9
ENSG00000247199.5, ENSG00000247199.5, 99, 0.9
ENSG00000247199.5, ENSG00000247199.5, 100, 0.9
ENSG00000247199.5, ENSG00000247199.6, 105, 0.989789

Old stable ID, New stable ID, Release, Mapping score
ENSG00000256315.1, ENSG00000256315.1, 92, 0.817269
ENSG00000256315.1, ENSG00000256315.1, 98, 0.9
ENSG00000256315.1, ENSG00000256315.1, 99, 0.9
ENSG00000256315.1, ENSG00000256315.1, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000247095.1, ENSG00000247095.2, 61, 0.749479
ENSG00000247095.2, ENSG00000247095.3, 97, 0.968751
ENSG00000247095.3, ENSG00000247095.3, 98, 0.9
ENSG00000247095.3, ENSG00000247095.3, 99, 0.9
ENSG00000247095.3, ENSG00000247095.3, 100, 0.9
ENSG00000247095.3, ENSG00000247095.4, 105, 0.935696

Old stable ID, New stable ID, Release, Mapping score
ENSG00000272328.1, ENSG00000272328.1, 98, 0.9
ENSG00000272328.1, ENSG00000272328.1, 99, 0.9
ENSG00000272328.1, ENSG00000272328.1, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000235172.1, ENSG00000235172.2, 58, 0.398676
ENSG00000235172.2, ENSG00000235172.3, 60, 0.640435
ENSG00000235172.3, ENSG00000235172.4, 76, 1
ENSG00000235172.4, ENSG00000235172.5, 77, 1
ENSG00000235172.5, ENSG00000235172.6, 79, 1
ENSG00000235172.6, ENSG00000235172.7, 81, 1
ENSG00000235172.7, ENSG00000235172.8, 97, 0.815978
ENSG00000235172.8, ENSG00000235172.8, 98, 0.9
ENSG00000235172.8, ENSG00000235172.8, 99, 0.9
ENSG00000235172.8, ENSG00000235172.8, 100, 0.9
ENSG00000235172.8, ENSG00000235172.9, 105, 0.996323

Old stable ID, New stable ID, Release, Mapping score
ENSG00000174365.1, ENSG00000174365.2, 18.1, 0
ENSG00000174365.2, ENSG00000174365.3, 18.2, 0
ENSG00000174365.3, ENSG00000174365.4, 21, 0
ENSG00000174365.4, ENSG00000174365.5, 26, 0
ENSG00000174365.5, ENSG00000174365.6, 38, 0
ENSG00000174365.6, ENSG00000174365.7, 47, 0.579938
ENSG00000174365.7, ENSG00000174365.8, 50, 0.994787
ENSG00000174365.8, ENSG00000174365.9, 55, 0.773627
ENSG00000174365.9, ENSG00000174365.10, 56, 0.991717
ENSG00000174365.10, ENSG00000174365.11, 58, 0.995012
ENSG00000174365.11, ENSG00000174365.12, 60, 1
ENSG00000174365.12, ENSG00000174365.13, 61, 1
ENSG00000174365.13, ENSG00000174365.14, 62, 1
ENSG00000174365.14, ENSG00000174365.15, 73, 0.997663
ENSG00000174365.15, ENSG00000174365.16, 76, 0.997185
ENSG00000174365.16, ENSG00000174365.17, 77, 1
ENSG00000174365.17, ENSG00000174365.18, 79, 1
ENSG00000174365.18, ENSG00000174365.19, 81, 1
ENSG00000174365.19, ENSG00000174365.20, 97, 0.859624
ENSG00000174365.20, ENSG00000174365.20, 98, 0.915238
ENSG00000174365.20, ENSG00000174365.20, 99, 0.915238
ENSG00000174365.20, ENSG00000174365.20, 100, 0.915238
ENSG00000174365.20, ENSG00000174365.21, 105, 0.994779

Old stable ID, New stable ID, Release, Mapping score
ENSG00000259426.1, ENSG00000259426.2, 76, 1
ENSG00000259426.2, ENSG00000259426.3, 77, 1
ENSG00000259426.3, ENSG00000259426.4, 79, 1
ENSG00000259426.4, ENSG00000259426.5, 81, 1
ENSG00000259426.5, ENSG00000259426.5, 92, 0.72
ENSG00000259426.5, ENSG00000259426.6, 97, 0.865445
ENSG00000259426.6, ENSG00000259426.6, 98, 0.9
ENSG00000259426.6, ENSG00000259426.6, 99, 0.9
ENSG00000259426.6, ENSG00000259426.6, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000228775.1, ENSG00000228775.2, 56, 0.805127
ENSG00000228775.2, ENSG00000228775.3, 58, 0.998324
ENSG00000228775.3, ENSG00000228775.4, 76, 1
ENSG00000228775.4, ENSG00000228775.5, 77, 1
ENSG00000228775.5, ENSG00000228775.6, 79, 1
ENSG00000228775.6, ENSG00000228775.7, 81, 1
ENSG00000228775.7, ENSG00000228775.7, 92, 0.732455
ENSG00000228775.7, ENSG00000228775.8, 97, 0.897243
ENSG00000228775.8, ENSG00000228775.8, 98, 0.910931
ENSG00000228775.8, ENSG00000228775.8, 99, 0.910931
ENSG00000228775.8, ENSG00000228775.8, 100, 0.910931

Old stable ID, New stable ID, Release, Mapping score
ENSG00000244926.1, ENSG00000244926.2, 61, 0.790895
ENSG00000244926.2, ENSG00000244926.3, 76, 1
ENSG00000244926.3, ENSG00000244926.4, 77, 1
ENSG00000244926.4, ENSG00000244926.5, 79, 1
ENSG00000244926.5, ENSG00000244926.6, 81, 1
ENSG00000244926.6, ENSG00000244926.6, 92, 0.72
ENSG00000244926.6, ENSG00000244926.7, 97, 0.939442
ENSG00000244926.7, ENSG00000244926.7, 98, 0.9
ENSG00000244926.7, ENSG00000244926.7, 99, 0.9
ENSG00000244926.7, ENSG00000244926.7, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000250903.1, ENSG00000250903.2, 61, 0.695035
ENSG00000250903.2, ENSG00000250903.3, 72, 0.999949
ENSG00000250903.3, ENSG00000250903.4, 73, 0.977729
ENSG00000250903.4, ENSG00000250903.5, 76, 1
ENSG00000250903.5, ENSG00000250903.6, 77, 1
ENSG00000250903.6, ENSG00000250903.7, 79, 1
ENSG00000250903.7, ENSG00000250903.8, 81, 1
ENSG00000250903.8, ENSG00000250903.9, 97, 0.701264
ENSG00000250903.9, ENSG00000250903.9, 98, 0.9
ENSG00000250903.9, ENSG00000250903.9, 99, 0.9
ENSG00000250903.9, ENSG00000250903.9, 100, 0.9
ENSG00000250903.9, ENSG00000250903.10, 105, 0.992823

Old stable ID, New stable ID, Release, Mapping score
ENSG00000242808.1, ENSG00000242808.2, 70, 0.875409
ENSG00000242808.2, ENSG00000242808.3, 73, 0.99932
ENSG00000242808.3, ENSG00000242808.4, 76, 0.997932
ENSG00000242808.4, ENSG00000242808.5, 77, 1
ENSG00000242808.5, ENSG00000242808.6, 79, 0.938401
ENSG00000242808.6, ENSG00000242808.7, 81, 1
ENSG00000242808.7, ENSG00000242808.8, 92, 0.834757
ENSG00000242808.8, ENSG00000242808.9, 97, 0.956412
ENSG00000242808.9, ENSG00000242808.9, 98, 0.900041
ENSG00000242808.9, ENSG00000242808.9, 99, 0.900041
ENSG00000242808.9, ENSG00000242808.9, 100, 0.900041
ENSG00000242808.9, ENSG00000242808.10, 101, 0.999852
ENSG00000242808.10, ENSG00000242808.11, 105, 0.992396

Old stable ID, New stable ID, Release, Mapping score
ENSG00000241472.1, ENSG00000241472.2, 73, 0.989994
ENSG00000241472.2, ENSG00000241472.3, 76, 1
ENSG00000241472.3, ENSG00000241472.4, 77, 1
ENSG00000241472.4, ENSG00000241472.5, 79, 1
ENSG00000241472.5, ENSG00000241472.6, 81, 1
ENSG00000241472.6, ENSG00000241472.6, 92, 0.740292
ENSG00000241472.6, ENSG00000241472.7, 97, 0.874591
ENSG00000241472.7, ENSG00000241472.7, 98, 0.901436
ENSG00000241472.7, ENSG00000241472.7, 99, 0.901436
ENSG00000241472.7, ENSG00000241472.7, 100, 0.901436

Old stable ID, New stable ID, Release, Mapping score
ENSG00000265933.1, ENSG00000265933.2, 76, 1
ENSG00000265933.2, ENSG00000265933.3, 77, 1
ENSG00000265933.3, ENSG00000265933.4, 79, 1
ENSG00000265933.4, ENSG00000265933.5, 81, 1
ENSG00000265933.5, ENSG00000265933.5, 98, 0.9
ENSG00000265933.5, ENSG00000265933.5, 99, 0.9
ENSG00000265933.5, ENSG00000265933.5, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000231889.1, ENSG00000231889.2, 61, 0.701173
ENSG00000231889.2, ENSG00000231889.3, 73, 0.987867
ENSG00000231889.3, ENSG00000231889.4, 76, 1
ENSG00000231889.4, ENSG00000231889.5, 77, 1
ENSG00000231889.5, ENSG00000231889.6, 79, 1
ENSG00000231889.6, ENSG00000231889.7, 81, 1
ENSG00000231889.7, ENSG00000231889.7, 92, 0.72
ENSG00000231889.7, ENSG00000231889.7, 98, 0.9
ENSG00000231889.7, ENSG00000231889.7, 99, 0.9
ENSG00000231889.7, ENSG00000231889.7, 100, 0.9
ENSG00000231889.7, ENSG00000231889.8, 105, 0.942791

Old stable ID, New stable ID, Release, Mapping score
ENSG00000224957.1, ENSG00000224957.2, 76, 1
ENSG00000224957.2, ENSG00000224957.3, 77, 1
ENSG00000224957.3, ENSG00000224957.4, 79, 1
ENSG00000224957.4, ENSG00000224957.5, 81, 1
ENSG00000224957.5, ENSG00000224957.6, 97, 0.741729
ENSG00000224957.6, ENSG00000224957.6, 98, 0.9
ENSG00000224957.6, ENSG00000224957.6, 99, 0.9
ENSG00000224957.6, ENSG00000224957.6, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000236311.1, ENSG00000236311.2, 71, 0.879212
ENSG00000236311.2, ENSG00000236311.3, 76, 1
ENSG00000236311.3, ENSG00000236311.4, 77, 1
ENSG00000236311.4, ENSG00000236311.5, 79, 1
ENSG00000236311.5, ENSG00000236311.6, 81, 0.825148
ENSG00000236311.6, ENSG00000236311.6, 92, 0.9
ENSG00000236311.6, ENSG00000236311.6, 98, 0.9
ENSG00000236311.6, ENSG00000236311.6, 99, 0.9
ENSG00000236311.6, ENSG00000236311.6, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000257522.1, ENSG00000257522.2, 76, 0.958865
ENSG00000257522.2, ENSG00000257522.3, 77, 1
ENSG00000257522.3, ENSG00000257522.4, 79, 1
ENSG00000257522.4, ENSG00000257522.5, 81, 1
ENSG00000257522.5, ENSG00000257522.5, 92, 0.913679
ENSG00000257522.5, ENSG00000257522.6, 96, 0.645867
ENSG00000257522.6, ENSG00000257522.7, 97, 0.589572
ENSG00000257522.7, ENSG00000257522.7, 98, 0.9
ENSG00000257522.7, ENSG00000257522.7, 99, 0.9
ENSG00000257522.7, ENSG00000257522.7, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000230725.1, ENSG00000230725.2, 76, 1
ENSG00000230725.2, ENSG00000230725.3, 77, 1
ENSG00000230725.3, ENSG00000230725.4, 79, 1
ENSG00000230725.4, ENSG00000230725.5, 81, 1
ENSG00000230725.5, ENSG00000230725.6, 97, 0.847492
ENSG00000230725.6, ENSG00000230725.6, 98, 0.9
ENSG00000230725.6, ENSG00000230725.6, 99, 0.9
ENSG00000230725.6, ENSG00000230725.6, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000115934.1, ENSG00000115934.1, 3, 0
ENSG00000115934.1, ENSG00000115934.2, 15, 0
ENSG00000115934.2, ENSG00000115934.3, 18.1, 0
ENSG00000115934.3, ENSG00000115934.4, 21, 0
ENSG00000115934.4, ENSG00000115934.5, 26, 0
ENSG00000115934.5, ENSG00000115934.6, 38, 0
ENSG00000115934.6, ENSG00000115934.7, 47, 0.743536
ENSG00000115934.7, ENSG00000115934.8, 50, 0.979583
ENSG00000115934.8, ENSG00000115934.9, 52, 0.971832
ENSG00000115934.9, ENSG00000115934.10, 55, 0.0306034
ENSG00000115934.10, ENSG00000115934.11, 62, 0.0455341
ENSG00000115934.11, ENSG00000115934.11, 98, 0.9
ENSG00000115934.11, ENSG00000115934.11, 99, 0.9
ENSG00000115934.11, ENSG00000115934.11, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000267374.1, ENSG00000267374.2, 97, 0.608816
ENSG00000267374.2, ENSG00000267374.2, 98, 0.9
ENSG00000267374.2, ENSG00000267374.2, 99, 0.9
ENSG00000267374.2, ENSG00000267374.2, 100, 0.9
ENSG00000267374.2, ENSG00000267374.3, 105, 0.998816

Old stable ID, New stable ID, Release, Mapping score
ENSG00000177822.1, ENSG00000177822.2, 56, 0.999115
ENSG00000177822.2, ENSG00000177822.3, 58, 0.588562
ENSG00000177822.3, ENSG00000177822.4, 76, 1
ENSG00000177822.4, ENSG00000177822.5, 77, 1
ENSG00000177822.5, ENSG00000177822.6, 79, 1
ENSG00000177822.6, ENSG00000177822.7, 81, 1
ENSG00000177822.7, ENSG00000177822.7, 92, 0.72
ENSG00000177822.7, ENSG00000177822.8, 97, 0.955468
ENSG00000177822.8, ENSG00000177822.8, 98, 0.9
ENSG00000177822.8, ENSG00000177822.8, 99, 0.9
ENSG00000177822.8, ENSG00000177822.8, 100, 0.9
ENSG00000177822.8, ENSG00000177822.9, 105, 0.985064

Old stable ID, New stable ID, Release, Mapping score
ENSG00000251432.1, ENSG00000251432.2, 62, 0.999552
ENSG00000251432.2, ENSG00000251432.3, 76, 1
ENSG00000251432.3, ENSG00000251432.4, 77, 1
ENSG00000251432.4, ENSG00000251432.5, 79, 1
ENSG00000251432.5, ENSG00000251432.6, 81, 1
ENSG00000251432.6, ENSG00000251432.7, 97, 0.828554
ENSG00000251432.7, ENSG00000251432.7, 98, 0.9
ENSG00000251432.7, ENSG00000251432.7, 99, 0.9
ENSG00000251432.7, ENSG00000251432.7, 100, 0.9
ENSG00000251432.7, ENSG00000251432.8, 105, 0.96748

Old stable ID, New stable ID, Release, Mapping score
ENSG00000224189.1, ENSG00000224189.2, 63, 0.953285
ENSG00000224189.2, ENSG00000224189.3, 76, 1
ENSG00000224189.3, ENSG00000224189.4, 77, 1
ENSG00000224189.4, ENSG00000224189.5, 79, 1
ENSG00000224189.5, ENSG00000224189.6, 81, 1
ENSG00000224189.6, ENSG00000224189.7, 92, 0.662565
ENSG00000224189.7, ENSG00000224189.8, 97, 0.998041
ENSG00000224189.8, ENSG00000224189.8, 98, 0.9
ENSG00000224189.8, ENSG00000224189.8, 99, 0.9
ENSG00000224189.8, ENSG00000224189.8, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000237070.1, ENSG00000237070.1, 92, 0.72
ENSG00000237070.1, ENSG00000237070.1, 98, 0.9
ENSG00000237070.1, ENSG00000237070.1, 99, 0.9
ENSG00000237070.1, ENSG00000237070.1, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000261286.1, ENSG00000261286.1, 92, 0.72
ENSG00000261286.1, ENSG00000261286.1, 98, 0.9
ENSG00000261286.1, ENSG00000261286.1, 99, 0.9
ENSG00000261286.1, ENSG00000261286.1, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000247708.1, ENSG00000247708.2, 58, 0.275916
ENSG00000247708.2, ENSG00000247708.3, 74, 0.597488
ENSG00000247708.3, ENSG00000247708.4, 76, 1
ENSG00000247708.4, ENSG00000247708.5, 77, 1
ENSG00000247708.5, ENSG00000247708.6, 79, 1
ENSG00000247708.6, ENSG00000247708.7, 81, 1
ENSG00000247708.7, ENSG00000247708.7, 92, 0.72
ENSG00000247708.7, ENSG00000247708.8, 97, 0.598762
ENSG00000247708.8, ENSG00000247708.8, 98, 0.9
ENSG00000247708.8, ENSG00000247708.8, 99, 0.9
ENSG00000247708.8, ENSG00000247708.8, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000235597.1, ENSG00000235597.2, 97, 0.81288
ENSG00000235597.2, ENSG00000235597.2, 98, 0.9
ENSG00000235597.2, ENSG00000235597.2, 99, 0.9
ENSG00000235597.2, ENSG00000235597.2, 100, 0.9
ENSG00000235597.2, ENSG00000235597.3, 105, 0.995931

Old stable ID, New stable ID, Release, Mapping score
ENSG00000258254.1, ENSG00000258254.1, 98, 0.9
ENSG00000258254.1, ENSG00000258254.1, 99, 0.9
ENSG00000258254.1, ENSG00000258254.1, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000227764.1, ENSG00000227764.2, 97, 0.757341
ENSG00000227764.2, ENSG00000227764.2, 98, 0.909332
ENSG00000227764.2, ENSG00000227764.2, 99, 0.909332
ENSG00000227764.2, ENSG00000227764.2, 100, 0.909332

Old stable ID, New stable ID, Release, Mapping score
ENSG00000257467.1, ENSG00000257467.2, 76, 1
ENSG00000257467.2, ENSG00000257467.3, 77, 1
ENSG00000257467.3, ENSG00000257467.4, 79, 1
ENSG00000257467.4, ENSG00000257467.5, 81, 1
ENSG00000257467.5, ENSG00000257467.6, 97, 0.994128
ENSG00000257467.6, ENSG00000257467.6, 98, 0.9
ENSG00000257467.6, ENSG00000257467.6, 99, 0.9
ENSG00000257467.6, ENSG00000257467.6, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000167912.1, ENSG00000167912.2, 38, 0
ENSG00000167912.2, ENSG00000167912.3, 47, 0.889686
ENSG00000167912.3, ENSG00000167912.4, 60, 0.822235
ENSG00000167912.4, ENSG00000167912.5, 61, 0.920333
ENSG00000167912.5, ENSG00000167912.5, 92, 0.72
ENSG00000167912.5, ENSG00000167912.6, 97, 0.891548
ENSG00000167912.6, ENSG00000167912.6, 98, 0.9
ENSG00000167912.6, ENSG00000167912.6, 99, 0.9
ENSG00000167912.6, ENSG00000167912.6, 100, 0.9
ENSG00000167912.6, ENSG00000167912.7, 105, 0.926251

Old stable ID, New stable ID, Release, Mapping score
ENSG00000250846.1, ENSG00000250846.2, 62, 0.944668
ENSG00000250846.2, ENSG00000250846.3, 76, 0.95193
ENSG00000250846.3, ENSG00000250846.4, 77, 1
ENSG00000250846.4, ENSG00000250846.5, 79, 1
ENSG00000250846.5, ENSG00000250846.6, 81, 1
ENSG00000250846.6, ENSG00000250846.6, 98, 0.9
ENSG00000250846.6, ENSG00000250846.6, 99, 0.9
ENSG00000250846.6, ENSG00000250846.6, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000247271.1, ENSG00000247271.2, 61, 0.784138
ENSG00000247271.2, ENSG00000247271.3, 76, 1
ENSG00000247271.3, ENSG00000247271.4, 77, 1
ENSG00000247271.4, ENSG00000247271.5, 79, 1
ENSG00000247271.5, ENSG00000247271.6, 81, 1
ENSG00000247271.6, ENSG00000247271.6, 92, 0.72
ENSG00000247271.6, ENSG00000247271.7, 97, 0.827667
ENSG00000247271.7, ENSG00000247271.7, 98, 0.9
ENSG00000247271.7, ENSG00000247271.7, 99, 0.9
ENSG00000247271.7, ENSG00000247271.7, 100, 0.9
ENSG00000247271.7, ENSG00000247271.8, 105, 0.999903

Old stable ID, New stable ID, Release, Mapping score
ENSG00000245498.1, ENSG00000245498.2, 61, 0.786056
ENSG00000245498.2, ENSG00000245498.3, 76, 1
ENSG00000245498.3, ENSG00000245498.4, 77, 1
ENSG00000245498.4, ENSG00000245498.5, 79, 1
ENSG00000245498.5, ENSG00000245498.6, 81, 1
ENSG00000245498.6, ENSG00000245498.6, 92, 0.72
ENSG00000245498.6, ENSG00000245498.7, 97, 0.592841
ENSG00000245498.7, ENSG00000245498.7, 98, 0.9
ENSG00000245498.7, ENSG00000245498.7, 99, 0.9
ENSG00000245498.7, ENSG00000245498.7, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000246695.1, ENSG00000246695.2, 58, 0.956619
ENSG00000246695.2, ENSG00000246695.3, 62, 0.793607
ENSG00000246695.3, ENSG00000246695.4, 76, 1
ENSG00000246695.4, ENSG00000246695.5, 77, 1
ENSG00000246695.5, ENSG00000246695.6, 79, 1
ENSG00000246695.6, ENSG00000246695.7, 81, 1
ENSG00000246695.7, ENSG00000246695.7, 92, 0.72
ENSG00000246695.7, ENSG00000246695.8, 97, 0.744227
ENSG00000246695.8, ENSG00000246695.8, 98, 0.9
ENSG00000246695.8, ENSG00000246695.8, 99, 0.9
ENSG00000246695.8, ENSG00000246695.8, 100, 0.9
ENSG00000246695.8, ENSG00000246695.9, 105, 0.998513

Old stable ID, New stable ID, Release, Mapping score
ENSG00000226053.1, ENSG00000226053.1, 98, 0.9
ENSG00000226053.1, ENSG00000226053.1, 99, 0.9
ENSG00000226053.1, ENSG00000226053.1, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000249267.1, ENSG00000249267.2, 62, 0.946978
ENSG00000249267.2, ENSG00000249267.3, 76, 1
ENSG00000249267.3, ENSG00000249267.4, 77, 1
ENSG00000249267.4, ENSG00000249267.5, 79, 1
ENSG00000249267.5, ENSG00000249267.6, 81, 1
ENSG00000249267.6, ENSG00000249267.7, 97, 0.960284
ENSG00000249267.7, ENSG00000249267.7, 98, 0.9
ENSG00000249267.7, ENSG00000249267.7, 99, 0.9
ENSG00000249267.7, ENSG00000249267.7, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000247775.1, ENSG00000247775.2, 58, 0.942543
ENSG00000247775.2, ENSG00000247775.2, 92, 0.72
ENSG00000247775.2, ENSG00000247775.2, 98, 0.9
ENSG00000247775.2, ENSG00000247775.2, 99, 0.9
ENSG00000247775.2, ENSG00000247775.2, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000226380.1, ENSG00000226380.2, 71, 0.971258
ENSG00000226380.2, ENSG00000226380.3, 74, 0.748189
ENSG00000226380.3, ENSG00000226380.4, 76, 0.991047
ENSG00000226380.4, ENSG00000226380.5, 77, 1
ENSG00000226380.5, ENSG00000226380.6, 79, 1
ENSG00000226380.6, ENSG00000226380.7, 81, 1
ENSG00000226380.7, ENSG00000226380.8, 85, 0.992447
ENSG00000226380.8, ENSG00000226380.9, 88, 0.992447
ENSG00000226380.9, ENSG00000226380.9, 98, 0.9
ENSG00000226380.9, ENSG00000226380.9, 99, 0.9
ENSG00000226380.9, ENSG00000226380.9, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000267649.1, ENSG00000267649.1, 98, 0.9
ENSG00000267649.1, ENSG00000267649.1, 99, 0.9
ENSG00000267649.1, ENSG00000267649.1, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000280734.1, ENSG00000280734.2, 81, 1
ENSG00000280734.2, ENSG00000280734.3, 97, 0.972255
ENSG00000280734.3, ENSG00000280734.3, 98, 0.92808
ENSG00000280734.3, ENSG00000280734.3, 99, 0.92808
ENSG00000280734.3, ENSG00000280734.3, 100, 0.92808

Old stable ID, New stable ID, Release, Mapping score
ENSG00000233184.1, ENSG00000233184.2, 72, 0.973958
ENSG00000233184.2, ENSG00000233184.3, 76, 0.999756
ENSG00000233184.3, ENSG00000233184.4, 77, 1
ENSG00000233184.4, ENSG00000233184.5, 79, 1
ENSG00000233184.5, ENSG00000233184.6, 81, 1
ENSG00000233184.6, ENSG00000233184.6, 92, 0.789886
ENSG00000233184.6, ENSG00000233184.7, 97, 0.737584
ENSG00000233184.7, ENSG00000233184.7, 98, 0.91272
ENSG00000233184.7, ENSG00000233184.7, 99, 0.91272
ENSG00000233184.7, ENSG00000233184.7, 100, 0.91272
ENSG00000233184.7, ENSG00000233184.8, 105, 0.989516

Old stable ID, New stable ID, Release, Mapping score
ENSG00000227165.1, ENSG00000227165.2, 70, 0.980775
ENSG00000227165.2, ENSG00000227165.3, 74, 0.931637
ENSG00000227165.3, ENSG00000227165.4, 76, 0.991981
ENSG00000227165.4, ENSG00000227165.5, 77, 1
ENSG00000227165.5, ENSG00000227165.6, 79, 0.964306
ENSG00000227165.6, ENSG00000227165.7, 81, 1
ENSG00000227165.7, ENSG00000227165.7, 92, 0.72
ENSG00000227165.7, ENSG00000227165.8, 94, 0.967749
ENSG00000227165.8, ENSG00000227165.9, 97, 0.930719
ENSG00000227165.9, ENSG00000227165.9, 98, 0.9
ENSG00000227165.9, ENSG00000227165.9, 99, 0.9
ENSG00000227165.9, ENSG00000227165.9, 100, 0.9
ENSG00000227165.9, ENSG00000227165.10, 105, 0.987417

Old stable ID, New stable ID, Release, Mapping score
ENSG00000230782.1, ENSG00000230782.1, 92, 0.770744
ENSG00000230782.1, ENSG00000230782.1, 98, 0.918123
ENSG00000230782.1, ENSG00000230782.1, 99, 0.918123
ENSG00000230782.1, ENSG00000230782.1, 100, 0.918123

Old stable ID, New stable ID, Release, Mapping score
ENSG00000229951.1, ENSG00000229951.2, 76, 1
ENSG00000229951.2, ENSG00000229951.3, 77, 1
ENSG00000229951.3, ENSG00000229951.4, 79, 1
ENSG00000229951.4, ENSG00000229951.5, 81, 1
ENSG00000229951.5, ENSG00000229951.5, 92, 0.72
